expo,table,project,sponsors,link,category,special
1,1,Pure Life Reddit Game,"Best Web Hack, Best Video Game or Virtual Reality Hack",http://hackrpi2016.devpost.com/submissions/61651-pure-life-reddit-game,,
1,2,Commerce Reality,"Most Polished Hack, Best Video Game or Virtual Reality Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/61657-commerce-reality,,
1,3,RA Watson,"Best Web Hack, Most Polished Hack, Best Mobile Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/61667-ra-watson,,
1,4,DeepRes,"Best Solo Hack, Best Media Hack, Most Polished Hack, Best Data Science Hack, Most in the Public Interest, Best High School Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/61715-deepres,,
1,5,Click To Game,"Best Solo Hack, Best Web Hack, Most Polished Hack, Best Video Game or Virtual Reality Hack",http://hackrpi2016.devpost.com/submissions/61719-click-to-game,,
1,6,AlcoCalc,"Best Food Related Hack, Best Mobile Hack, Best High School Hack",http://hackrpi2016.devpost.com/submissions/61819-alcocalc,,
1,7,sharp-machine,"Amazon Web Services - Best Use of AWS, Best Web Hack, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/61832-sharp-machine,,
1,8,WarehouseTech,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Most Polished Hack, Best Data Science Hack, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/61908-warehousetech,,
1,9,Destino,"Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Most Polished Hack, Best Domain Name from Domain.com, Best Data Science Hack",http://hackrpi2016.devpost.com/submissions/61998-destino,,
1,10,Are You Kidding Me? I Was Just There For A Minute!,"Best Web Hack, Funniest Hack, Best Data Science Hack, Most in the Public Interest",http://hackrpi2016.devpost.com/submissions/62017-are-you-kidding-me-i-was-just-there-for-a-minute,,
1,11,foodforever.tech,"Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Best Food Related Hack, Most in the Public Interest",http://hackrpi2016.devpost.com/submissions/62076-foodforever-tech,,
1,12,Rate my course,"Amazon Web Services - Best Use of AWS, Best Web Hack, Best Use of TripAdvisor API, Funniest Hack",http://hackrpi2016.devpost.com/submissions/62114-rate-my-course,,
1,13,Around Me!!!,"Best Project With .tech Domain, Amazon Web Services - Best Use of AWS, Best Web Hack, Best Use of TripAdvisor API, Best Food Related Hack, Best Domain Name from Domain.com, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62163-around-me,,
1,14,FooBot,"Amazon Web Services - Best Use of AWS, Best Use of TripAdvisor API, Best Mobile Hack",http://hackrpi2016.devpost.com/submissions/62207-foobot,,
1,15,Pyxel,Best Video Game or Virtual Reality Hack,http://hackrpi2016.devpost.com/submissions/62220-pyxel,,
1,16,RedFlag,"#HackHarassment, Best Project With .tech Domain, Best Solo Hack, Best Web Hack, Best Domain Name from Domain.com, Best Data Science Hack, Most in the Public Interest, Most Technically Impressive",http://hackrpi2016.devpost.com/submissions/62241-redflag,,
